1493358289.77,-821.15, -136.31, -412.14, -823.59, -84.12, -207.06, -528.53, -466.47
1493358290.14,-740.58, -122.75, -439.00, -722.39, -57.94, -159.71, -520.59, -445.88
1493358290.51,-648.86, -107.78, -397.00, -580.60, -83.53, -174.71, -475.59, -444.71
1493358290.78,-662.86, -103.26, -374.14, -529.26, -81.77, -182.94, -471.47, -440.59
1493358291.15,-651.15, -90.55, -381.29, -572.24, -72.65, -187.35, -484.71, -472.35
1493358291.42,-695.72, -139.13, -361.86, -703.89, -113.53, -211.18, -482.94, -483.53
1493358291.7,-749.72, -178.96, -364.71, -772.24, -122.06, -216.77, -503.53, -453.53
1493358291.97,-721.15, -197.89, -371.00, -685.68, -172.06, -157.35, -428.82, -358.24
1493358292.24,-613.43, -222.18, -310.71, -339.71, -235.00, -178.24, -348.82, -356.77
1493358292.52,-650.86, -97.89, -290.14, -335.23, -134.41, -216.47, -381.18, -292.06
1493358292.97,-796.00, -39.98, -354.14, -665.68, -30.59, -285.88, -305.00, -218.24
1493358293.34,-1388.86, 6.63, -405.86, -1339.11, -12.06, -400.00, -227.65, -156.47
1493358293.71,-1663.43, 4.65, -339.00, -1456.72, -7.06, -278.83, -313.53, -245.88
1493358294.07,-1844.29, 3.52, -316.71, -1643.29, -1.77, -364.41, -287.94, -190.88
1493358294.44,-2017.15, 1.55, -356.71, -1862.69, -1.18, -500.88, -234.71, -150.88
1493358294.8,-2080.86, 0.70, -401.00, -1984.78, -1.77, -551.18, -181.18, -124.12
1493358295.26,-1999.72, 0.13, -439.86, -1981.80, -5.30, -547.94, -206.18, -155.00
1493358295.63,-1846.00, -0.71, -475.00, -1975.23, -9.41, -402.06, -235.30, -202.94
1493358295.9,-1526.58, 0.42, -447.29, -1885.98, -9.12, -359.41, -270.00, -219.71
1493358296.18,-1551.43, -0.15, -424.71, -1911.35, -10.30, -414.71, -264.71, -221.18
1493358296.54,-1515.43, -0.15, -425.29, -1903.29, -10.59, -397.65, -247.35, -208.24
1493358296.91,-1514.00, -0.15, -450.71, -1888.66, -10.30, -375.59, -243.82, -213.24
1493358297.18,-1458.58, 0.42, -422.71, -1834.03, -10.88, -352.06, -252.65, -217.35
1493358297.55,-1388.86, 0.98, -426.14, -1843.89, -10.59, -380.30, -242.06, -193.83
1493358297.82,-1492.29, 0.13, -433.29, -1869.86, -12.06, -390.59, -242.06, -198.24
1493358298.28,-1456.00, 0.98, -452.43, -1820.00, -10.59, -338.53, -240.00, -196.18
1493358298.65,-1339.43, 0.98, -385.57, -1545.98, -18.24, -206.18, -307.35, -308.83
1493358299.01,-1082.29, -3.26, -128.43, -772.84, -140.59, -76.77, -330.30, -333.24
1493358299.47,-577.15, -12.30, -177.29, -205.68, -714.41, -157.94, -317.65, -316.47
1493358299.92,-161.72, -508.06, -243.57, -86.87, -1112.65, -325.88, -262.35, -258.83
1493358300.29,-110.29, -867.95, -307.00, -82.39, -920.30, -372.35, -220.00, -230.00
1493358300.66,-89.72, -471.05, -318.71, -90.75, -415.00, -327.94, -217.65, -236.77
1493358300.93,-94.00, -293.09, -266.14, -102.39, -301.18, -312.35, -220.00, -229.12
1493358301.21,-90.00, -262.01, -263.57, -98.21, -264.41, -337.94, -219.12, -239.71
1493358301.66,-101.15, -216.82, -272.14, -109.26, -242.35, -349.71, -230.30, -248.24
1493358302.12,-102.00, -221.62, -276.43, -167.47, -257.06, -387.65, -245.00, -271.77
1493358302.48,-141.72, -228.96, -267.57, -190.45, -258.24, -392.35, -252.06, -267.35
1493358302.76,-136.29, -213.99, -274.43, -179.11, -253.24, -375.30, -250.59, -270.59
1493358303.03,-108.58, -201.28, -290.43, -164.48, -192.35, -385.30, -251.77, -273.83
1493358303.49,-104.86, -148.17, -336.71, -213.14, -184.41, -322.35, -284.71, -294.12
1493358303.95,-88.29, -170.77, -318.43, -181.80, -383.24, -250.59, -239.12, -207.35
1493358304.41,-37.15, -273.03, -213.00, -61.20, -765.59, -327.94, -119.71, -182.65
1493358304.68,-18.86, -201.28, -263.00, -31.05, -797.35, -394.12, -205.88, -309.71
1493358304.95,-17.72, -525.86, -145.29, -41.50, -629.71, -363.53, -248.53, -363.24
